position,gene,ID,type,start,end,strand,strain,central_gene,core_status,isolate_count
10,ynfO,a99aee7d8774ee1318b35b64abeb3eab_3247,CDS,1638470,1638703,+,W3110,ydfJ,non_core,4
-9,ymgD,ECOR47_03341,CDS,252559,252888,+,ECOR47_PROKKA,ydfO,non_core,28
-8,icsA,ECOR47_03342,CDS,252944,254392,-,ECOR47_PROKKA,ydfO,non_core,36
-7,,ECOR47_03343,CDS,254623,255606,-,ECOR47_PROKKA,ydfO,non_core,3
-6,ymgF,ECOR47_03344,CDS,256006,256224,-,ECOR47_PROKKA,ydfO,non_core,23
-5,pdeG,ECOR47_03345,CDS,256356,257879,-,ECOR47_PROKKA,ydfO,soft_core,43
-4,ymgC,ECOR47_03346,CDS,258215,258463,-,ECOR47_PROKKA,ydfO,soft_core,42
-3,ariR,ECOR47_03347,CDS,258576,258842,-,ECOR47_PROKKA,ydfO,soft_core,42
-2,ycgZ,ECOR47_03348,CDS,259186,259422,-,ECOR47_PROKKA,ydfO,soft_core,43
-1,bluF,ECOR47_03349,CDS,259736,260947,+,ECOR47_PROKKA,ydfO,non_core,35
1,bluR,ECOR47_03350,CDS,261152,261883,+,ECOR47_PROKKA,ydfO,soft_core,43
2,ydfO,ECOR47_03351,CDS,262104,262508,+,ECOR47_PROKKA,ydfO,soft_core,43
3,icd_1,ECOR47_03352,CDS,263637,263789,-,ECOR47_PROKKA,ydfO,non_core,27
4,,ECOR47_03353,CDS,263983,264138,-,ECOR47_PROKKA,ydfO,non_core,14
5,,ECOR47_03354,CDS,264261,265019,-,ECOR47_PROKKA,ydfO,non_core,16
6,,ECOR47_03355,CDS,265718,266632,+,ECOR47_PROKKA,ydfO,non_core,30
7,mntB_1,ECOR47_03356,CDS,266632,267459,+,ECOR47_PROKKA,ydfO,non_core,35
8,mntB_2,ECOR47_03357,CDS,267456,268313,+,ECOR47_PROKKA,ydfO,non_core,35
9,mntB_3,ECOR47_03358,CDS,268310,269167,+,ECOR47_PROKKA,ydfO,non_core,32
10,,ECOR47_03359,CDS,269259,269552,-,ECOR47_PROKKA,ydfO,non_core,34
-9,ydgH,ECOR47_01036,CDS,97307,98251,+,ECOR47_PROKKA,ydgA_2,core,44
-8,ydgI,ECOR47_01037,CDS,98437,99819,+,ECOR47_PROKKA,ydgA_2,core,44
-7,folM,ECOR47_01038,CDS,99856,100578,+,ECOR47_PROKKA,ydgA_2,core,44
-6,ydgC,ECOR47_01039,CDS,100575,100910,-,ECOR47_PROKKA,ydgA_2,core,44
-5,rstA,ECOR47_01040,CDS,101039,101758,+,ECOR47_PROKKA,ydgA_2,core,44
-4,rstB,ECOR47_01041,CDS,101762,103063,+,ECOR47_PROKKA,ydgA_2,core,44
-3,tus,ECOR47_01042,CDS,103139,104068,+,ECOR47_PROKKA,ydgA_2,core,44
-2,fumC,ECOR47_01043,CDS,104065,105468,-,ECOR47_PROKKA,ydgA_2,core,44
-1,fumA_1,ECOR47_01044,CDS,105611,107257,-,ECOR47_PROKKA,ydgA_2,soft_core,43
1,manA,ECOR47_01045,CDS,107456,108631,+,ECOR47_PROKKA,ydgA_2,soft_core,43
2,ydgA_1,ECOR47_01046,CDS,108732,110240,+,ECOR47_PROKKA,ydgA_2,soft_core,43
3,uidC,ECOR47_01047,CDS,110285,111550,-,ECOR47_PROKKA,ydgA_2,non_core,39
4,uidB,ECOR47_01048,CDS,111589,112962,-,ECOR47_PROKKA,ydgA_2,non_core,37
5,uidA,ECOR47_01049,CDS,112959,114770,-,ECOR47_PROKKA,ydgA_2,soft_core,43
6,betI_1,ECOR47_01050,CDS,115161,115739,-,ECOR47_PROKKA,ydgA_2,soft_core,43
7,hdhA,ECOR47_01051,CDS,115972,116739,-,ECOR47_PROKKA,ydgA_2,soft_core,43
8,malI,ECOR47_01052,CDS,116851,117879,-,ECOR47_PROKKA,ydgA_2,core,44
9,malX,ECOR47_01053,CDS,118054,119646,+,ECOR47_PROKKA,ydgA_2,core,44
10,malY,ECOR47_01054,CDS,119656,120828,+,ECOR47_PROKKA,ydgA_2,core,44
-9,ydhP,ECOR50_01576,CDS,281428,282597,+,ECOR50_PROKKA,ydhL,core,44
-8,sodB,ECOR50_01577,CDS,282743,283324,-,ECOR50_PROKKA,ydhL,core,44
-7,mepH,ECOR50_01578,CDS,283452,284279,-,ECOR50_PROKKA,ydhL,core,44
-6,grxD,ECOR50_01579,CDS,284614,284961,+,ECOR50_PROKKA,ydhL,core,44
-5,srmB_1,ECOR50_01580,CDS,285012,289628,-,ECOR50_PROKKA,ydhL,non_core,20
-4,rnt,ECOR50_01581,CDS,289721,290368,-,ECOR50_PROKKA,ydhL,core,44
-3,gloA,ECOR50_01582,CDS,290471,290878,-,ECOR50_PROKKA,ydhL,core,44
-2,nemA,ECOR50_01583,CDS,290959,292056,-,ECOR50_PROKKA,ydhL,core,44
-1,nemR,ECOR50_01584,CDS,292093,292692,-,ECOR50_PROKKA,ydhL,core,44
1,ydhF,ECOR50_01585,CDS,293083,293979,+,ECOR50_PROKKA,ydhL,core,44
2,sodC,ECOR50_01586,CDS,294060,294581,+,ECOR50_PROKKA,ydhL,core,44
3,aaeB_2,ECOR50_01587,CDS,294582,296594,-,ECOR50_PROKKA,ydhL,core,44
4,aaeA_2,ECOR50_01588,CDS,296594,297451,-,ECOR50_PROKKA,ydhL,core,44
5,,ECOR50_01589,CDS,297454,297690,-,ECOR50_PROKKA,ydhL,core,44
6,slyA,ECOR50_01590,CDS,297891,298325,+,ECOR50_PROKKA,ydhL,core,44
7,slyB,ECOR50_01591,CDS,298376,298843,-,ECOR50_PROKKA,ydhL,core,44
8,anmK,ECOR50_01592,CDS,299117,300226,+,ECOR50_PROKKA,ydhL,core,44
9,mliC,ECOR50_01593,CDS,300330,300653,+,ECOR50_PROKKA,ydhL,core,44
10,pdxH,ECOR50_01594,CDS,300712,301368,+,ECOR50_PROKKA,ydhL,core,44
-9,anmK,ECOR47_01073,CDS,137194,138303,-,ECOR47_PROKKA,ydhL,core,44
-8,slyB,ECOR47_01074,CDS,138577,139044,+,ECOR47_PROKKA,ydhL,core,44
-7,slyA,ECOR47_01075,CDS,139091,139525,-,ECOR47_PROKKA,ydhL,core,44
-6,,ECOR47_01076,CDS,139726,139962,+,ECOR47_PROKKA,ydhL,core,44
-5,aaeA_1,ECOR47_01077,CDS,139965,140822,+,ECOR47_PROKKA,ydhL,core,44
-4,aaeB_1,ECOR47_01078,CDS,140822,142834,+,ECOR47_PROKKA,ydhL,core,44
-3,sodC,ECOR47_01079,CDS,142835,143356,-,ECOR47_PROKKA,ydhL,core,44
-2,ydhF,ECOR47_01080,CDS,143437,144333,-,ECOR47_PROKKA,ydhL,core,44
-1,,ECOR47_01081,CDS,144382,144621,-,ECOR47_PROKKA,ydhL,soft_core,43
1,nemR,ECOR47_01082,CDS,144725,145324,+,ECOR47_PROKKA,ydhL,core,44
2,nemA,ECOR47_01083,CDS,145361,146458,+,ECOR47_PROKKA,ydhL,core,44
3,gloA,ECOR47_01084,CDS,146539,146946,+,ECOR47_PROKKA,ydhL,core,44
4,rnt,ECOR47_01085,CDS,147049,147696,+,ECOR47_PROKKA,ydhL,core,44
5,srmB_2,ECOR47_01086,CDS,147789,152405,+,ECOR47_PROKKA,ydhL,non_core,20
6,grxD,ECOR47_01087,CDS,152456,152803,-,ECOR47_PROKKA,ydhL,core,44
7,mepH,ECOR47_01088,CDS,153138,153965,+,ECOR47_PROKKA,ydhL,core,44
8,sodB,ECOR47_01089,CDS,154093,154674,+,ECOR47_PROKKA,ydhL,core,44
9,ydhP,ECOR47_01090,CDS,154820,155989,-,ECOR47_PROKKA,ydhL,core,44
10,ynhF,ECOR47_01091,CDS,156155,156244,-,ECOR47_PROKKA,ydhL,core,44
-9,ynjF,ECOR47_01192,CDS,259123,259743,-,ECOR47_PROKKA,ydjE_1,soft_core,43
-8,nudG,ECOR47_01193,CDS,259830,260237,+,ECOR47_PROKKA,ydjE_1,soft_core,43
-7,,ECOR47_01194,CDS,260203,260475,-,ECOR47_PROKKA,ydjE_1,soft_core,43
-6,gdhA,ECOR47_01195,CDS,260711,262054,+,ECOR47_PROKKA,ydjE_1,soft_core,42
-5,topB,ECOR47_01196,CDS,262131,264086,-,ECOR47_PROKKA,ydjE_1,core,44
-4,selD,ECOR47_01197,CDS,264091,265134,-,ECOR47_PROKKA,ydjE_1,core,44
-3,ydjA,ECOR47_01198,CDS,265251,265802,-,ECOR47_PROKKA,ydjE_1,core,44
-2,sppA,ECOR47_01199,CDS,265963,267819,+,ECOR47_PROKKA,ydjE_1,core,44
-1,ansA,ECOR47_01200,CDS,267985,269001,+,ECOR47_PROKKA,ydjE_1,core,44
1,pncA,ECOR47_01201,CDS,269012,269653,+,ECOR47_PROKKA,ydjE_1,core,44
2,ydjE_1,ECOR47_01202,CDS,269746,271104,-,ECOR47_PROKKA,ydjE_1,soft_core,43
3,ydjF_1,ECOR47_01203,CDS,271222,271980,-,ECOR47_PROKKA,ydjE_1,soft_core,43
4,ydjG,ECOR47_01204,CDS,272117,273097,-,ECOR47_PROKKA,ydjE_1,non_core,36
5,ydjH,ECOR47_01205,CDS,273107,274054,-,ECOR47_PROKKA,ydjE_1,soft_core,43
6,ydjI,ECOR47_01206,CDS,274059,274895,-,ECOR47_PROKKA,ydjE_1,soft_core,42
7,ydjJ,ECOR47_01207,CDS,274916,275959,-,ECOR47_PROKKA,ydjE_1,soft_core,43
8,ydjE_2,ECOR47_01208,CDS,275976,277355,-,ECOR47_PROKKA,ydjE_1,soft_core,43
9,,ECOR47_01209,CDS,277382,278458,-,ECOR47_PROKKA,ydjE_1,non_core,40
10,,ECOR47_01210,CDS,278828,279100,-,ECOR47_PROKKA,ydjE_1,core,44
-9,ydjA,ECOR47_01198,CDS,265251,265802,-,ECOR47_PROKKA,ydjE_2,core,44
-8,sppA,ECOR47_01199,CDS,265963,267819,+,ECOR47_PROKKA,ydjE_2,core,44
-7,ansA,ECOR47_01200,CDS,267985,269001,+,ECOR47_PROKKA,ydjE_2,core,44
-6,pncA,ECOR47_01201,CDS,269012,269653,+,ECOR47_PROKKA,ydjE_2,core,44
-5,ydjE_1,ECOR47_01202,CDS,269746,271104,-,ECOR47_PROKKA,ydjE_2,soft_core,43
-4,ydjF_1,ECOR47_01203,CDS,271222,271980,-,ECOR47_PROKKA,ydjE_2,soft_core,43
-3,ydjG,ECOR47_01204,CDS,272117,273097,-,ECOR47_PROKKA,ydjE_2,non_core,36
-2,ydjH,ECOR47_01205,CDS,273107,274054,-,ECOR47_PROKKA,ydjE_2,soft_core,43
-1,ydjI,ECOR47_01206,CDS,274059,274895,-,ECOR47_PROKKA,ydjE_2,soft_core,42
1,ydjJ,ECOR47_01207,CDS,274916,275959,-,ECOR47_PROKKA,ydjE_2,soft_core,43
2,ydjE_2,ECOR47_01208,CDS,275976,277355,-,ECOR47_PROKKA,ydjE_2,soft_core,43
3,,ECOR47_01209,CDS,277382,278458,-,ECOR47_PROKKA,ydjE_2,non_core,40
4,,ECOR47_01210,CDS,278828,279100,-,ECOR47_PROKKA,ydjE_2,core,44
5,msrB,ECOR47_01211,CDS,279142,279555,-,ECOR47_PROKKA,ydjE_2,core,44
6,gapA,ECOR47_01212,CDS,279897,280892,+,ECOR47_PROKKA,ydjE_2,core,44
7,yeaD,ECOR47_01213,CDS,280976,281860,+,ECOR47_PROKKA,ydjE_2,core,44
8,yvgN_1,ECOR47_01214,CDS,281911,282765,-,ECOR47_PROKKA,ydjE_2,core,44
9,mipA,ECOR47_01215,CDS,282855,283601,-,ECOR47_PROKKA,ydjE_2,core,44
10,,ECOR47_01216,CDS,284037,285971,+,ECOR47_PROKKA,ydjE_2,core,44
-9,nudG,ECOR47_01193,CDS,259830,260237,+,ECOR47_PROKKA,ydjF_1,soft_core,43
-8,,ECOR47_01194,CDS,260203,260475,-,ECOR47_PROKKA,ydjF_1,soft_core,43
-7,gdhA,ECOR47_01195,CDS,260711,262054,+,ECOR47_PROKKA,ydjF_1,soft_core,42
-6,topB,ECOR47_01196,CDS,262131,264086,-,ECOR47_PROKKA,ydjF_1,core,44
-5,selD,ECOR47_01197,CDS,264091,265134,-,ECOR47_PROKKA,ydjF_1,core,44
-4,ydjA,ECOR47_01198,CDS,265251,265802,-,ECOR47_PROKKA,ydjF_1,core,44
-3,sppA,ECOR47_01199,CDS,265963,267819,+,ECOR47_PROKKA,ydjF_1,core,44
-2,ansA,ECOR47_01200,CDS,267985,269001,+,ECOR47_PROKKA,ydjF_1,core,44
-1,pncA,ECOR47_01201,CDS,269012,269653,+,ECOR47_PROKKA,ydjF_1,core,44
1,ydjE_1,ECOR47_01202,CDS,269746,271104,-,ECOR47_PROKKA,ydjF_1,soft_core,43
2,ydjF_1,ECOR47_01203,CDS,271222,271980,-,ECOR47_PROKKA,ydjF_1,soft_core,43
3,ydjG,ECOR47_01204,CDS,272117,273097,-,ECOR47_PROKKA,ydjF_1,non_core,36
4,ydjH,ECOR47_01205,CDS,273107,274054,-,ECOR47_PROKKA,ydjF_1,soft_core,43
5,ydjI,ECOR47_01206,CDS,274059,274895,-,ECOR47_PROKKA,ydjF_1,soft_core,42
6,ydjJ,ECOR47_01207,CDS,274916,275959,-,ECOR47_PROKKA,ydjF_1,soft_core,43
7,ydjE_2,ECOR47_01208,CDS,275976,277355,-,ECOR47_PROKKA,ydjF_1,soft_core,43
8,,ECOR47_01209,CDS,277382,278458,-,ECOR47_PROKKA,ydjF_1,non_core,40
9,,ECOR47_01210,CDS,278828,279100,-,ECOR47_PROKKA,ydjF_1,core,44
10,msrB,ECOR47_01211,CDS,279142,279555,-,ECOR47_PROKKA,ydjF_1,core,44
-9,gdhA,ECOR47_01195,CDS,260711,262054,+,ECOR47_PROKKA,ydjH,soft_core,42
-8,topB,ECOR47_01196,CDS,262131,264086,-,ECOR47_PROKKA,ydjH,core,44
-7,selD,ECOR47_01197,CDS,264091,265134,-,ECOR47_PROKKA,ydjH,core,44
-6,ydjA,ECOR47_01198,CDS,265251,265802,-,ECOR47_PROKKA,ydjH,core,44
-5,sppA,ECOR47_01199,CDS,265963,267819,+,ECOR47_PROKKA,ydjH,core,44
-4,ansA,ECOR47_01200,CDS,267985,269001,+,ECOR47_PROKKA,ydjH,core,44
-3,pncA,ECOR47_01201,CDS,269012,269653,+,ECOR47_PROKKA,ydjH,core,44
-2,ydjE_1,ECOR47_01202,CDS,269746,271104,-,ECOR47_PROKKA,ydjH,soft_core,43
-1,ydjF_1,ECOR47_01203,CDS,271222,271980,-,ECOR47_PROKKA,ydjH,soft_core,43
1,ydjG,ECOR47_01204,CDS,272117,273097,-,ECOR47_PROKKA,ydjH,non_core,36
2,ydjH,ECOR47_01205,CDS,273107,274054,-,ECOR47_PROKKA,ydjH,soft_core,43
3,ydjI,ECOR47_01206,CDS,274059,274895,-,ECOR47_PROKKA,ydjH,soft_core,42
4,ydjJ,ECOR47_01207,CDS,274916,275959,-,ECOR47_PROKKA,ydjH,soft_core,43
5,ydjE_2,ECOR47_01208,CDS,275976,277355,-,ECOR47_PROKKA,ydjH,soft_core,43
6,,ECOR47_01209,CDS,277382,278458,-,ECOR47_PROKKA,ydjH,non_core,40
7,,ECOR47_01210,CDS,278828,279100,-,ECOR47_PROKKA,ydjH,core,44
8,msrB,ECOR47_01211,CDS,279142,279555,-,ECOR47_PROKKA,ydjH,core,44
9,gapA,ECOR47_01212,CDS,279897,280892,+,ECOR47_PROKKA,ydjH,core,44
10,yeaD,ECOR47_01213,CDS,280976,281860,+,ECOR47_PROKKA,ydjH,core,44
-9,selD,ECOR47_01197,CDS,264091,265134,-,ECOR47_PROKKA,ydjJ,core,44
-8,ydjA,ECOR47_01198,CDS,265251,265802,-,ECOR47_PROKKA,ydjJ,core,44
-7,sppA,ECOR47_01199,CDS,265963,267819,+,ECOR47_PROKKA,ydjJ,core,44
-6,ansA,ECOR47_01200,CDS,267985,269001,+,ECOR47_PROKKA,ydjJ,core,44
-5,pncA,ECOR47_01201,CDS,269012,269653,+,ECOR47_PROKKA,ydjJ,core,44
-4,ydjE_1,ECOR47_01202,CDS,269746,271104,-,ECOR47_PROKKA,ydjJ,soft_core,43
-3,ydjF_1,ECOR47_01203,CDS,271222,271980,-,ECOR47_PROKKA,ydjJ,soft_core,43
-2,ydjG,ECOR47_01204,CDS,272117,273097,-,ECOR47_PROKKA,ydjJ,non_core,36
-1,ydjH,ECOR47_01205,CDS,273107,274054,-,ECOR47_PROKKA,ydjJ,soft_core,43
1,ydjI,ECOR47_01206,CDS,274059,274895,-,ECOR47_PROKKA,ydjJ,soft_core,42
2,ydjJ,ECOR47_01207,CDS,274916,275959,-,ECOR47_PROKKA,ydjJ,soft_core,43
3,ydjE_2,ECOR47_01208,CDS,275976,277355,-,ECOR47_PROKKA,ydjJ,soft_core,43
4,,ECOR47_01209,CDS,277382,278458,-,ECOR47_PROKKA,ydjJ,non_core,40
5,,ECOR47_01210,CDS,278828,279100,-,ECOR47_PROKKA,ydjJ,core,44
6,msrB,ECOR47_01211,CDS,279142,279555,-,ECOR47_PROKKA,ydjJ,core,44
7,gapA,ECOR47_01212,CDS,279897,280892,+,ECOR47_PROKKA,ydjJ,core,44
8,yeaD,ECOR47_01213,CDS,280976,281860,+,ECOR47_PROKKA,ydjJ,core,44
9,yvgN_1,ECOR47_01214,CDS,281911,282765,-,ECOR47_PROKKA,ydjJ,core,44
10,mipA,ECOR47_01215,CDS,282855,283601,-,ECOR47_PROKKA,ydjJ,core,44
-9,nadE,ECOR47_01174,CDS,240798,241625,+,ECOR47_PROKKA,ydjZ_2,core,44
-8,cho,ECOR47_01175,CDS,241855,242742,+,ECOR47_PROKKA,ydjZ_2,core,44
-7,ves,ECOR47_01176,CDS,242702,243277,-,ECOR47_PROKKA,ydjZ_2,core,44
-6,spy,ECOR47_01177,CDS,243480,243965,-,ECOR47_PROKKA,ydjZ_2,core,44
-5,astE,ECOR47_01178,CDS,244295,245263,-,ECOR47_PROKKA,ydjZ_2,core,44
-4,astB,ECOR47_01179,CDS,245256,246599,-,ECOR47_PROKKA,ydjZ_2,core,44
-3,astD_1,ECOR47_01180,CDS,246596,248074,-,ECOR47_PROKKA,ydjZ_2,core,44
-2,astA,ECOR47_01181,CDS,248071,249105,-,ECOR47_PROKKA,ydjZ_2,soft_core,43
-1,astC,ECOR47_01182,CDS,249102,250322,-,ECOR47_PROKKA,ydjZ_2,core,44
1,xthA,ECOR47_01183,CDS,250768,251574,+,ECOR47_PROKKA,ydjZ_2,core,44
2,ydjZ_1,ECOR47_01184,CDS,251741,252451,+,ECOR47_PROKKA,ydjZ_2,core,44
3,,ECOR47_01185,CDS,252456,253133,+,ECOR47_PROKKA,ydjZ_2,core,44
4,ydjZ_2,ECOR47_01186,CDS,253157,253855,+,ECOR47_PROKKA,ydjZ_2,soft_core,43
5,,ECOR47_01187,CDS,253855,254403,+,ECOR47_PROKKA,ydjZ_2,soft_core,43
6,ynjB,ECOR47_01188,CDS,254413,255579,+,ECOR47_PROKKA,ydjZ_2,soft_core,43
7,ynjC,ECOR47_01189,CDS,255552,257087,+,ECOR47_PROKKA,ydjZ_2,soft_core,43
8,malK_2,ECOR47_01190,CDS,257087,257737,+,ECOR47_PROKKA,ydjZ_2,non_core,7
9,ynjE,ECOR47_01191,CDS,257807,259114,+,ECOR47_PROKKA,ydjZ_2,non_core,20
10,ynjF,ECOR47_01192,CDS,259123,259743,-,ECOR47_PROKKA,ydjZ_2,soft_core,43
-9,kdgK_1,ECOR47_01521,CDS,596852,597817,+,ECOR47_PROKKA,yehC,core,44
-8,nagR,ECOR47_01522,CDS,597791,598537,-,ECOR47_PROKKA,yehC,core,44
-7,,ECOR47_01523,CDS,598589,599407,-,ECOR47_PROKKA,yehC,core,44
-6,thiD,ECOR47_01524,CDS,599472,600272,-,ECOR47_PROKKA,yehC,core,44
-5,thiM,ECOR47_01525,CDS,600269,601057,-,ECOR47_PROKKA,yehC,core,44
-4,rcnR,ECOR47_01526,CDS,601280,601552,-,ECOR47_PROKKA,yehC,core,44
-3,rcnA,ECOR47_01527,CDS,601673,602497,+,ECOR47_PROKKA,yehC,core,44
-2,rcnB,ECOR47_01528,CDS,602716,603054,+,ECOR47_PROKKA,yehC,core,44
-1,yehA,ECOR47_01529,CDS,603136,604170,-,ECOR47_PROKKA,yehC,core,44
1,yehB_1,ECOR47_01530,CDS,604186,606666,-,ECOR47_PROKKA,yehC,soft_core,42
2,yehC_1,ECOR47_01531,CDS,606682,607356,-,ECOR47_PROKKA,yehC,soft_core,43
3,yehD_1,ECOR47_01532,CDS,607437,607979,-,ECOR47_PROKKA,yehC,core,44
4,,ECOR47_01533,CDS,608274,608555,-,ECOR47_PROKKA,yehC,non_core,18
5,apbC,ECOR47_01534,CDS,608818,609927,-,ECOR47_PROKKA,yehC,core,44
6,metG,ECOR47_01535,CDS,610059,612092,+,ECOR47_PROKKA,yehC,core,44
7,,ECOR47_01536,CDS,612233,616030,+,ECOR47_PROKKA,yehC,non_core,5
8,,ECOR47_01537,CDS,616043,619804,+,ECOR47_PROKKA,yehC,non_core,3
9,,ECOR47_01538,CDS,619814,623446,+,ECOR47_PROKKA,yehC,non_core,6
10,,ECOR47_01539,CDS,623507,623812,+,ECOR47_PROKKA,yehC,non_core,4
-9,yqcE,ECOR47_02736,CDS,575059,576336,-,ECOR47_PROKKA,ygcN,soft_core,43
-8,kduD_2,ECOR47_02737,CDS,576655,577440,+,ECOR47_PROKKA,ygcN,soft_core,43
-7,,ECOR47_02738,CDS,577510,578964,+,ECOR47_PROKKA,ygcN,soft_core,43
-6,ygcS_1,ECOR47_02739,CDS,578986,580395,+,ECOR47_PROKKA,ygcN,soft_core,43
-5,fixA_2,ECOR47_02740,CDS,580373,581152,+,ECOR47_PROKKA,ygcN,non_core,36
-4,fixB_2,ECOR47_02741,CDS,581149,582009,+,ECOR47_PROKKA,ygcN,non_core,29
-3,ygcP,ECOR47_02742,CDS,582156,582731,-,ECOR47_PROKKA,ygcN,soft_core,43
-2,fixX_2,ECOR47_02743,CDS,582748,583008,-,ECOR47_PROKKA,ygcN,non_core,33
-1,,ECOR47_02744,CDS,582999,584270,-,ECOR47_PROKKA,ygcN,soft_core,43
1,queD,ECOR47_02745,CDS,584348,584713,-,ECOR47_PROKKA,ygcN,core,44
2,cysJ,ECOR47_02746,CDS,585029,586828,+,ECOR47_PROKKA,ygcN,core,44
3,cysI,ECOR47_02747,CDS,586828,588540,+,ECOR47_PROKKA,ygcN,core,44
4,cysH_1,ECOR47_02748,CDS,588614,589348,+,ECOR47_PROKKA,ygcN,core,44
5,hokE,ECOR47_02749,CDS,589613,589765,+,ECOR47_PROKKA,ygcN,non_core,39
6,ygcB,ECOR47_02750,CDS,589960,592659,+,ECOR47_PROKKA,ygcN,non_core,8
7,casA,ECOR47_02751,CDS,592757,594319,+,ECOR47_PROKKA,ygcN,non_core,9
8,,ECOR47_02752,CDS,594316,594852,+,ECOR47_PROKKA,ygcN,non_core,8
9,casC,ECOR47_02753,CDS,594867,595922,+,ECOR47_PROKKA,ygcN,non_core,9
10,,ECOR47_02754,CDS,595933,596679,+,ECOR47_PROKKA,ygcN,non_core,9
-9,,ECOR47_02732,CDS,569645,570538,-,ECOR47_PROKKA,ygcP,non_core,20
-8,lemA,ECOR47_02733,CDS,570552,571154,-,ECOR47_PROKKA,ygcP,non_core,8
-7,queE,ECOR47_02734,CDS,571327,571998,+,ECOR47_PROKKA,ygcP,core,44
-6,lsrK_2,ECOR47_02735,CDS,573554,575032,-,ECOR47_PROKKA,ygcP,core,44
-5,yqcE,ECOR47_02736,CDS,575059,576336,-,ECOR47_PROKKA,ygcP,soft_core,43
-4,kduD_2,ECOR47_02737,CDS,576655,577440,+,ECOR47_PROKKA,ygcP,soft_core,43
-3,,ECOR47_02738,CDS,577510,578964,+,ECOR47_PROKKA,ygcP,soft_core,43
-2,ygcS_1,ECOR47_02739,CDS,578986,580395,+,ECOR47_PROKKA,ygcP,soft_core,43
-1,fixA_2,ECOR47_02740,CDS,580373,581152,+,ECOR47_PROKKA,ygcP,non_core,36
1,fixB_2,ECOR47_02741,CDS,581149,582009,+,ECOR47_PROKKA,ygcP,non_core,29
2,ygcP,ECOR47_02742,CDS,582156,582731,-,ECOR47_PROKKA,ygcP,soft_core,43
3,fixX_2,ECOR47_02743,CDS,582748,583008,-,ECOR47_PROKKA,ygcP,non_core,33
4,,ECOR47_02744,CDS,582999,584270,-,ECOR47_PROKKA,ygcP,soft_core,43
5,queD,ECOR47_02745,CDS,584348,584713,-,ECOR47_PROKKA,ygcP,core,44
6,cysJ,ECOR47_02746,CDS,585029,586828,+,ECOR47_PROKKA,ygcP,core,44
7,cysI,ECOR47_02747,CDS,586828,588540,+,ECOR47_PROKKA,ygcP,core,44
8,cysH_1,ECOR47_02748,CDS,588614,589348,+,ECOR47_PROKKA,ygcP,core,44
9,hokE,ECOR47_02749,CDS,589613,589765,+,ECOR47_PROKKA,ygcP,non_core,39
10,ygcB,ECOR47_02750,CDS,589960,592659,+,ECOR47_PROKKA,ygcP,non_core,8
-9,pyrG,ECOR47_02728,CDS,564489,566126,+,ECOR47_PROKKA,ygcS_2,core,44
-8,eno,ECOR47_02729,CDS,566213,567511,+,ECOR47_PROKKA,ygcS_2,core,44
-7,,ECOR47_02730,CDS,567571,568485,-,ECOR47_PROKKA,ygcS_2,non_core,11
-6,,ECOR47_02731,CDS,568482,569630,-,ECOR47_PROKKA,ygcS_2,non_core,20
-5,,ECOR47_02732,CDS,569645,570538,-,ECOR47_PROKKA,ygcS_2,non_core,20
-4,lemA,ECOR47_02733,CDS,570552,571154,-,ECOR47_PROKKA,ygcS_2,non_core,8
-3,queE,ECOR47_02734,CDS,571327,571998,+,ECOR47_PROKKA,ygcS_2,core,44
-2,lsrK_2,ECOR47_02735,CDS,573554,575032,-,ECOR47_PROKKA,ygcS_2,core,44
-1,yqcE,ECOR47_02736,CDS,575059,576336,-,ECOR47_PROKKA,ygcS_2,soft_core,43
1,kduD_2,ECOR47_02737,CDS,576655,577440,+,ECOR47_PROKKA,ygcS_2,soft_core,43
2,,ECOR47_02738,CDS,577510,578964,+,ECOR47_PROKKA,ygcS_2,soft_core,43
3,ygcS_1,ECOR47_02739,CDS,578986,580395,+,ECOR47_PROKKA,ygcS_2,soft_core,43
4,fixA_2,ECOR47_02740,CDS,580373,581152,+,ECOR47_PROKKA,ygcS_2,non_core,36
5,fixB_2,ECOR47_02741,CDS,581149,582009,+,ECOR47_PROKKA,ygcS_2,non_core,29
6,ygcP,ECOR47_02742,CDS,582156,582731,-,ECOR47_PROKKA,ygcS_2,soft_core,43
7,fixX_2,ECOR47_02743,CDS,582748,583008,-,ECOR47_PROKKA,ygcS_2,non_core,33
8,,ECOR47_02744,CDS,582999,584270,-,ECOR47_PROKKA,ygcS_2,soft_core,43
9,queD,ECOR47_02745,CDS,584348,584713,-,ECOR47_PROKKA,ygcS_2,core,44
10,cysJ,ECOR47_02746,CDS,585029,586828,+,ECOR47_PROKKA,ygcS_2,core,44
-9,,ECOR47_02730,CDS,567571,568485,-,ECOR47_PROKKA,ygcU,non_core,11
-8,,ECOR47_02731,CDS,568482,569630,-,ECOR47_PROKKA,ygcU,non_core,20
-7,,ECOR47_02732,CDS,569645,570538,-,ECOR47_PROKKA,ygcU,non_core,20
-6,lemA,ECOR47_02733,CDS,570552,571154,-,ECOR47_PROKKA,ygcU,non_core,8
-5,queE,ECOR47_02734,CDS,571327,571998,+,ECOR47_PROKKA,ygcU,core,44
-4,lsrK_2,ECOR47_02735,CDS,573554,575032,-,ECOR47_PROKKA,ygcU,core,44
-3,yqcE,ECOR47_02736,CDS,575059,576336,-,ECOR47_PROKKA,ygcU,soft_core,43
